L25_V069,24300,"Có 3 trận động đất được ghi nhận."
L25_V007,36840,"Có 3 trận động đất được ghi nhận."
L25_V007,43244,"Có 3 trận động đất được ghi nhận."
L25_V069,7800,"Có 3 trận động đất được ghi nhận."
L25_V033,15601,"Có 3 trận động đất được ghi nhận."
L25_V007,36390,"Có 3 trận động đất được ghi nhận."
L25_V007,36540,"Có 3 trận động đất được ghi nhận."
L25_V069,7050,"Có 3 trận động đất được ghi nhận."
L25_V033,15901,"Có 3 trận động đất được ghi nhận."
L25_V069,24750,"Có 3 trận động đất được ghi nhận."
L25_V033,16051,"Có 3 trận động đất được ghi nhận."
L25_V069,7500,"Có 3 trận động đất được ghi nhận."
L25_V076,9750,"Có 3 trận động đất được ghi nhận."
L25_V069,7200,"Có 3 trận động đất được ghi nhận."
L25_V069,6900,"Có 3 trận động đất được ghi nhận."
L25_V069,7350,"Có 3 trận động đất được ghi nhận."
L25_V033,15751,"Có 3 trận động đất được ghi nhận."
L25_V069,23100,"Có 3 trận động đất được ghi nhận."
L25_V069,22800,"Có 3 trận động đất được ghi nhận."
L25_V007,36990,"Có 3 trận động đất được ghi nhận."
L25_V042,15750,"Có 3 trận động đất được ghi nhận."
L25_V069,38400,"Có 3 trận động đất được ghi nhận."
L25_V007,45044,"Có 3 trận động đất được ghi nhận."
L25_V007,60736,"Có 3 trận động đất được ghi nhận."
L25_V016,2847,"Có 3 trận động đất được ghi nhận."
L25_V069,5850,"Có 3 trận động đất được ghi nhận."
L25_V069,7650,"Có 3 trận động đất được ghi nhận."
L25_V069,35250,"Có 3 trận động đất được ghi nhận."
L25_V076,8700,"Có 3 trận động đất được ghi nhận."
L25_V087,14850,"Có 3 trận động đất được ghi nhận."
L25_V069,10800,"Có 3 trận động đất được ghi nhận."
L25_V069,5550,"Có 3 trận động đất được ghi nhận."
L21_V014,22742,"Có 3 trận động đất được ghi nhận."
L25_V069,21000,"Có 3 trận động đất được ghi nhận."
L25_V076,8550,"Có 3 trận động đất được ghi nhận."
L25_V007,31650,"Có 3 trận động đất được ghi nhận."
L25_V042,15900,"Có 3 trận động đất được ghi nhận."
L25_V042,15600,"Có 3 trận động đất được ghi nhận."
L25_V069,7950,"Có 3 trận động đất được ghi nhận."
L25_V069,12000,"Có 3 trận động đất được ghi nhận."
L25_V016,3147,"Có 3 trận động đất được ghi nhận."
L25_V069,38250,"Có 3 trận động đất được ghi nhận."
L25_V069,35550,"Có 3 trận động đất được ghi nhận."
L25_V069,19500,"Có 3 trận động đất được ghi nhận."
L25_V069,23250,"Có 3 trận động đất được ghi nhận."
L25_V069,22950,"Có 3 trận động đất được ghi nhận."
L25_V069,37200,"Có 3 trận động đất được ghi nhận."
L25_V069,43500,"Có 3 trận động đất được ghi nhận."
